item_id,identifier,category_id,title,price,item_tax_type,detail,variation_id[0],variation[0],variation_id[1],variation[1],variation_id[2],variation[2],variation_id[3],variation[3],variation_id[4],variation[4],variation_id[5],variation[5],variation_id[6],variation[6],variation_id[7],variation[7],variation_id[8],variation[8],variation_id[9],variation[9],variation_id[10],variation[10],variation_id[11],variation[11],variation_id[12],variation[12],variation_id[13],variation[13],variation_id[14],variation[14],variation_id[15],variation[15],variation_id[16],variation[16],variation_id[17],variation[17],variation_id[18],variation[18],variation_id[19],variation[19],stock,list_order,visible,delivery_company_id,img1_origin,img2_origin,img3_origin,img4_origin,img5_origin,img6_origin,img7_origin,img8_origin,img9_origin,img10_origin,img11_origin,img12_origin,img13_origin,img14_origin,img15_origin,img16_origin,img17_origin,img18_origin,img19_origin,img20_origin,variation_stock[0],variation_stock[1],variation_stock[2],variation_stock[3],variation_stock[4],variation_stock[5],variation_stock[6],variation_stock[7],variation_stock[8],variation_stock[9],variation_stock[10],variation_stock[11],variation_stock[12],variation_stock[13],variation_stock[14],variation_stock[15],variation_stock[16],variation_stock[17],variation_stock[18],variation_stock[19]
a1234,a1234,"1203022
1292081",テスト1 韓国ファッション ワンピース マキシ丈 S〜L リゾート 森ガール ノースリーブ ロングワンピース a00001910,5570,1,"【カラー】 
写真通り

【サイズ】 
S/M/L

◆◇S◇◆
着丈：133cm
バスト：83cm
肩幅：34cm
ウエスト：66cm

◆◇M◇◆
着丈：135cm
バスト：87cm
肩幅：35cm
ウエスト：70cm

◆◇L◇◆
着丈：135cm
バスト：91cm
肩幅：36cm
ウエスト：74cm

【素材】
ポリエステル


※サイズ表記は目安です。1〜3cmの誤差が生じる場合がございます。

こちらの商品は【ご注文後１〜３営業日以内に発送】になります。


＊＊注意事項＊＊

■ 商品お届けまでしっかり責任を持ってご対応させていただきます。
 トラブル防止の為、ご不明な点がございましたら遠慮なくご相談ください。
■ すべて海外ノーブランド製品の為、多少の縫製ミス、糸のほつれ、色の違い、イメージ違い、1～3cm程度の寸法誤差、などまれに発生する場合がございます。
■ 全品国内でしっかり最終検品を行っておりますが、上記のような品質面の劣りによるクレーム、返品、交換は一切お受けいたし兼ねます。気にされる方は、予めご購入をお控えください。（破れ破損の初期不良は除く）
■ 海外メーカーの都合で、ご注文を頂いた商品の在庫が切れてしまう場合がございます。
■ 万が一、お客様のご注文後に在庫切れが発生した場合、ご注文をキャンセルさせて頂く場合がございます。予めご了承ください。
■ お問い合わせの際は、以下の【管理用ID】も併せてお伝えください。


激安/ロングドレス/aライン/演奏会


管理用ID
a00001910",,S: ネイビー,,M: ネイビー,,L: ネイビー,,S: ブラック,,M: ブラック,,L: ブラック,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1,1,1,http://yoshifuku1411.icurus.jp/img/img_2019a/a00000298/44154399_01.jpg,http://yoshifuku1411.icurus.jp/img/img_2019a/a00000298/44154399_02.jpg,http://yoshifuku1411.icurus.jp/img/img_2019a/a00000298/44154399_03.jpg,http://yoshifuku1411.icurus.jp/img/img_2019a/a00000298/44154399_04.jpg,,,,,,,,,,,,,,,,,20,20,20,20,20,20,,,,,,,,,,,,,,
b1234,b1234,2045269,テスト2 韓国ファッション ワンピース マキシ丈 S〜L リゾート 森ガール ノースリーブ ロングワンピース a00001910,5570,1,"【カラー】 
写真通り

【サイズ】 
S/M/L

◆◇S◇◆
着丈：133cm
バスト：83cm
肩幅：34cm
ウエスト：66cm

◆◇M◇◆
着丈：135cm
バスト：87cm
肩幅：35cm
ウエスト：70cm

◆◇L◇◆
着丈：135cm
バスト：91cm
肩幅：36cm
ウエスト：74cm

【素材】
ポリエステル


※サイズ表記は目安です。1〜3cmの誤差が生じる場合がございます。

こちらの商品は【ご注文後１〜３営業日以内に発送】になります。


＊＊注意事項＊＊

■ 商品お届けまでしっかり責任を持ってご対応させていただきます。
 トラブル防止の為、ご不明な点がございましたら遠慮なくご相談ください。
■ すべて海外ノーブランド製品の為、多少の縫製ミス、糸のほつれ、色の違い、イメージ違い、1～3cm程度の寸法誤差、などまれに発生する場合がございます。
■ 全品国内でしっかり最終検品を行っておりますが、上記のような品質面の劣りによるクレーム、返品、交換は一切お受けいたし兼ねます。気にされる方は、予めご購入をお控えください。（破れ破損の初期不良は除く）
■ 海外メーカーの都合で、ご注文を頂いた商品の在庫が切れてしまう場合がございます。
■ 万が一、お客様のご注文後に在庫切れが発生した場合、ご注文をキャンセルさせて頂く場合がございます。予めご了承ください。
■ お問い合わせの際は、以下の【管理用ID】も併せてお伝えください。


激安/ロングドレス/aライン/演奏会


管理用ID
a00001910",,S: ネイビー,,M: ネイビー,,L: ネイビー,,S: ブラック,,M: ブラック,,L: ブラック,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1,1,1,http://yoshifuku1411.icurus.jp/img/img_2019a/a00000298/44154399_01.jpg,http://yoshifuku1411.icurus.jp/img/img_2019a/a00000298/44154399_02.jpg,http://yoshifuku1411.icurus.jp/img/img_2019a/a00000298/44154399_03.jpg,http://yoshifuku1411.icurus.jp/img/img_2019a/a00000298/44154399_04.jpg,,,,,,,,,,,,,,,,,20,20,20,20,20,20,,,,,,,,,,,,,,
